	Plot ID	start	end	survival	mortality
s1	Manresa	20	20	100.0	0.0
s2	Manresa	20	20	100.0	0.0
s3	Manresa	20	20	100.0	0.0
s4	Manresa	20	20	100.0	0.0
s5	Marquis	20	20	100.0	0.0
s6	Marquis	20	20	100.0	0.0
s7	Marquis	20	17	85.0	15.0
s8	Marquis	20	19	95.0	5.0
s9	Sweet Ann	20	14	70.0	30.0
s10	Sweet Ann	20	16	80.0	20.0
s11	Sweet Ann	20	13	65.0	35.0
s12	Sweet Ann	20	8	40.0	60.0
